user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
69,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,1136,5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,1136,5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,1136,4.5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,1136,5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1136,5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,1136,3,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,1136,4.5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,1136,5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1147,4,1147,When We Were Kings (1996),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1147,4,1147,When We Were Kings (1996),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1147,3.5,1147,When We Were Kings (1996),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1148,5,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1148,4,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1148,5,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1148,3.5,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1148,4,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1148,5,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1148,3,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1148,3,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1148,5,1148,Wallace & Gromit: The Wrong Trousers (1993),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1150,5,1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1150,3,1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,1161,4,1161,"Tin Drum, The (Blechtrommel, Die) (1979)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11,1168,4.5,1168,Bad Moon (1996),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1169,1.5,1169,American Dream (1990),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1172,4.5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,1172,4,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,1172,5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1172,5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,1172,4.5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1172,4.5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1172,5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,1172,5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,1172,5,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1173,1,1173,"Cook the Thief His Wife & Her Lover, The (1989)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1175,5,1175,Delicatessen (1991),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
66,1175,5,1175,Delicatessen (1991),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,1175,4.5,1175,Delicatessen (1991),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14,1177,3.5,1177,Enchanted April (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
63,1177,5,1177,Enchanted April (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,1179,3,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
74,1179,4,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
58,1179,5,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
56,1179,4,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
54,1179,2,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
53,1179,4,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
51,1179,3,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,1179,3,1179,"Grifters, The (1990)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,1183,3,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
91,1183,3.5,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
72,1183,3,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
63,1183,5,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
53,1183,4,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
50,1183,4,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
48,1183,5,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
37,1183,5,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
24,1183,2,1183,"English Patient, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
53,1185,4,1185,My Left Foot (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1185,5,1185,My Left Foot (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1185,4,1185,My Left Foot (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,1185,4,1185,My Left Foot (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1186,4,1186,"Sex, Lies, and Videotape (1989)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1186,3,1186,"Sex, Lies, and Videotape (1989)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1187,4,1187,Passion Fish (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1187,5,1187,Passion Fish (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1188,2,1188,Strictly Ballroom (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97,1188,3,1188,Strictly Ballroom (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,1188,3,1188,Strictly Ballroom (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73,1188,3,1188,Strictly Ballroom (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,1188,5,1188,Strictly Ballroom (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,1189,5,1189,"Thin Blue Line, The (1988)",0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1192,5,1192,Paris Is Burning (1990),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1192,4,1192,Paris Is Burning (1990),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1193,3.5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96,1193,3,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,1193,5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,1193,4,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1193,5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1193,5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,1193,4,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,1193,5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,1193,4.5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1193,4.5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1193,4,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1193,4.5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,1193,4,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,1193,4,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,1193,3.5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,1193,5,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1193,4,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1194,2,1194,Cheech and Chong's Up in Smoke (1978),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1194,4,1194,Cheech and Chong's Up in Smoke (1978),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1194,5,1194,Cheech and Chong's Up in Smoke (1978),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1196,4.5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90,1196,3.5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,1196,3,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
63,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,1196,3,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,1196,4.5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1196,4,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1196,5,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
96,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
91,1197,4.5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
85,1197,3,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
83,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
76,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
74,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
73,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
72,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
69,1197,3,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
67,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
65,1197,2,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
61,1197,3.5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
60,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
58,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
55,1197,3,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
54,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
51,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
48,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
47,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43,1197,4.5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
31,1197,3,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
25,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
24,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16,1197,5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
14,1197,4.5,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11,1197,4,1197,"Princess Bride, The (1987)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,1198,4.5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1198,3,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1198,4.5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1198,4.5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1198,3.5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1198,2,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1198,3,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1198,3,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1198,4.5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1198,3.5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1198,3,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1198,3,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1198,4,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1198,5,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1199,4,1199,Brazil (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
78,1199,5,1199,Brazil (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
73,1199,1,1199,Brazil (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
69,1199,3,1199,Brazil (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
